"","ohi_rgn","species","rgn_typ","rgn_nam","probability"
"13244",98,"Trichiurus lepturus","eez","Togo",0
"13245",99,"Trichiurus lepturus","eez","Benin",0
"13246",100,"Trichiurus lepturus","eez","R_publique du Congo",0
"13247",101,"Trichiurus lepturus","eez","Namibia",0
"13248",102,"Trichiurus lepturus","eez","South Africa",0
"13249",103,"Trichiurus lepturus","eez","Sao Tome and Principe",0
"13250",104,"Trichiurus lepturus","eez","Equatorial Guinea",0
"13251",106,"Trichiurus lepturus","eez","Ghana",0
"13252",107,"Trichiurus lepturus","eez","Clipperton Island",0
"13253",108,"Trichiurus lepturus","eez","Bermuda",0
"13254",110,"Trichiurus lepturus","eez","Bahamas",0
"13255",111,"Trichiurus lepturus","eez","Turks and Caicos Islands",0
"13256",112,"Trichiurus lepturus","eez","Cuba",0
"13257",113,"Trichiurus lepturus","eez","Cayman Islands",0
"13258",114,"Trichiurus lepturus","eez","Haiti",0
"13259",115,"Trichiurus lepturus","eez","Dominican Republic",0
"13260",116,"Trichiurus lepturus","eez","Puerto Rico and Virgin Islands of the United States",0
"13261",117,"Trichiurus lepturus","eez","British Virgin Islands",0
"13262",118,"Trichiurus lepturus","eez","Anguilla",0
"13263",119,"Trichiurus lepturus","eez","Saint Kitts and Nevis",0
"13264",120,"Trichiurus lepturus","eez","Antigua and Barbuda",0
"13265",121,"Trichiurus lepturus","eez","Montserrat",0
"13266",122,"Trichiurus lepturus","eez","Saint Lucia",0
"13267",123,"Trichiurus lepturus","eez","Dominica",0
"13268",124,"Trichiurus lepturus","eez","Barbados",0
"13269",125,"Trichiurus lepturus","eez","Grenada",0
"13270",126,"Trichiurus lepturus","eez","Trinidad and Tobago",0
"13271",127,"Trichiurus lepturus","eez","Saint Vincent and the Grenadines",0
"13272",129,"Trichiurus lepturus","eez","Panama",0
"13273",130,"Trichiurus lepturus","eez","Costa Rica",0
"13274",131,"Trichiurus lepturus","eez","Nicaragua",0
"13275",132,"Trichiurus lepturus","eez","Colombia",0
"13276",133,"Trichiurus lepturus","eez","Honduras",0
"13277",134,"Trichiurus lepturus","eez","El Salvador",0
"13278",135,"Trichiurus lepturus","eez","Mexico",0
"13279",136,"Trichiurus lepturus","eez","Guatemala",0
"13280",137,"Trichiurus lepturus","eez","Ecuador",0
"13281",138,"Trichiurus lepturus","eez","Peru",0
"13282",139,"Trichiurus lepturus","eez","Venezuela",0
"13283",140,"Trichiurus lepturus","eez","Guadeloupe and Martinique",0
"13284",162,"Trichiurus lepturus","eez","New Zealand",0
"13285",163,"Trichiurus lepturus","eez","United States",0
"13286",164,"Trichiurus lepturus","eez","Belize",0
"13287",166,"Trichiurus lepturus","eez","Jamaica",0
"13288",167,"Trichiurus lepturus","eez","Guyana",0
"13289",168,"Trichiurus lepturus","eez","Suriname",0
"13290",169,"Trichiurus lepturus","eez","French Guiana",0
"13291",171,"Trichiurus lepturus","eez","Brazil",0
"13292",172,"Trichiurus lepturus","eez","Argentina",0
"13293",173,"Trichiurus lepturus","eez","Uruguay",0
"13294",179,"Trichiurus lepturus","eez","France",0
"13295",180,"Trichiurus lepturus","eez","United Kingdom",0
"13296",181,"Trichiurus lepturus","eez","Ireland",0
"13297",182,"Trichiurus lepturus","eez","Spain",0
"13298",183,"Trichiurus lepturus","eez","Portugal",0
"13299",184,"Trichiurus lepturus","eez","Italy",0
"13300",186,"Trichiurus lepturus","eez","Montenegro",0
"13301",187,"Trichiurus lepturus","eez","Croatia",0
"13302",188,"Trichiurus lepturus","eez","Slovenia",0
"13303",190,"Trichiurus lepturus","eez","Qatar",0
"13304",191,"Trichiurus lepturus","eez","Iran",0
"13305",193,"Trichiurus lepturus","eez","Guinea Bissau",0
"13306",194,"Trichiurus lepturus","eez","Guinea",0
"13307",195,"Trichiurus lepturus","eez","Ivory Coast",0
"13308",196,"Trichiurus lepturus","eez","Nigeria",0
"13309",197,"Trichiurus lepturus","eez","Cameroon",0
"13310",198,"Trichiurus lepturus","eez","Gabon",0
"13311",199,"Trichiurus lepturus","eez","Democratic Republic of the Congo",0
"13312",200,"Trichiurus lepturus","eez","Angola",0
"13313",202,"Trichiurus lepturus","eez","Tanzania",0
"13314",203,"Trichiurus lepturus","eez","India",0
"13315",204,"Trichiurus lepturus","eez","Bangladesh",0
"13316",205,"Trichiurus lepturus","eez","Myanmar",0
"13317",206,"Trichiurus lepturus","eez","Malaysia",0
"13318",207,"Trichiurus lepturus","eez","Vietnam",0
"13319",208,"Trichiurus lepturus","eez","Singapore",0
"13320",209,"Trichiurus lepturus","eez","China",0
"13321",210,"Trichiurus lepturus","eez","Japan",0
"13322",212,"Trichiurus lepturus","eez","Kiribati",0
"13323",214,"Trichiurus lepturus","eez","Egypt",0
"13324",216,"Trichiurus lepturus","eez","Indonesia",0
"13325",218,"Trichiurus lepturus","eez","Canada",0
"13326",221,"Trichiurus lepturus","eez","Northern Saint-Martin",0
"13327",224,"Trichiurus lepturus","eez","Chile",0
"13328",231,"Trichiurus lepturus","eez","East Timor",0
"13329",237,"Trichiurus lepturus","eez","Oecussi Ambeno",0
"13330",244,"Trichiurus lepturus","eez","Curaçao",0
"13331",245,"Trichiurus lepturus","eez","Bonaire",0
"13332",247,"Trichiurus lepturus","eez","Brunei",0
"13333",248,"Trichiurus lepturus","eez","Saba",0
"13334",250,"Trichiurus lepturus","eez","Aruba",0
"13335",261,"Trichiurus lepturus","fao","Atlantic, Northwest",0
"13336",262,"Trichiurus lepturus","fao","Atlantic, Northeast",0
"13337",264,"Trichiurus lepturus","fao","Atlantic, Eastern Central",0
"13338",266,"Trichiurus lepturus","fao","Atlantic, Southwest",0
"13339",267,"Trichiurus lepturus","fao","Atlantic, Southeast",0
"13340",269,"Trichiurus lepturus","fao","Indian Ocean, Western",0
"13341",272,"Trichiurus lepturus","fao","Pacific, Northwest",0
"13342",274,"Trichiurus lepturus","fao","Pacific, Western Central",0
"13343",276,"Trichiurus lepturus","fao","Pacific, Southwest",0
"13344",277,"Trichiurus lepturus","fao","Pacific, Southeast",0
"13345",1,"Tragulichthys jaculiferus","eez","Cocos Islands",0.5
"13346",2,"Tragulichthys jaculiferus","eez","Christmas Island",0.5
"13347",3,"Tragulichthys jaculiferus","eez","Norfolk Island",0.5
"13348",5,"Tragulichthys jaculiferus","eez","New Caledonia",0.5
"13349",6,"Tragulichthys jaculiferus","eez","Vanuatu",0.5
"13350",7,"Tragulichthys jaculiferus","eez","Solomon Islands",0.5
"13351",8,"Tragulichthys jaculiferus","eez","Palau",0.5
"13352",9,"Tragulichthys jaculiferus","eez","Micronesia",0.5
"13353",10,"Tragulichthys jaculiferus","eez","Nauru",0.5
"13354",11,"Tragulichthys jaculiferus","eez","Marshall Islands",0.5
"13355",12,"Tragulichthys jaculiferus","eez","Wake Island",0.5
"13356",13,"Tragulichthys jaculiferus","eez","Northern Mariana Islands and Guam",0.5
"13357",14,"Tragulichthys jaculiferus","eez","Taiwan",0.5
"13358",15,"Tragulichthys jaculiferus","eez","Philippines",0.5
"13359",16,"Tragulichthys jaculiferus","eez","Australia",0.5
"13360",17,"Tragulichthys jaculiferus","eez","Papua New Guinea",0.5
"13361",18,"Tragulichthys jaculiferus","eez","Fiji",0.5
"13362",19,"Tragulichthys jaculiferus","eez","Tuvalu",0.5
"13363",20,"Tragulichthys jaculiferus","eez","South Korea",0.5
"13364",40,"Tragulichthys jaculiferus","eez","Sri Lanka",0.5
"13365",147,"Tragulichthys jaculiferus","eez","French Polynesia",0.5
"13366",155,"Tragulichthys jaculiferus","eez","Tonga",0.5
"13367",158,"Tragulichthys jaculiferus","eez","Howland Island and Baker Island",0.5
"13368",161,"Tragulichthys jaculiferus","eez","Wallis and Futuna",0.5
"13369",162,"Tragulichthys jaculiferus","eez","New Zealand",0.5
"13370",163,"Tragulichthys jaculiferus","eez","United States",0.5
"13371",203,"Tragulichthys jaculiferus","eez","India",0.5
"13372",206,"Tragulichthys jaculiferus","eez","Malaysia",0.5
"13373",207,"Tragulichthys jaculiferus","eez","Vietnam",0.5
"13374",209,"Tragulichthys jaculiferus","eez","China",0.5
"13375",210,"Tragulichthys jaculiferus","eez","Japan",0.5
"13376",212,"Tragulichthys jaculiferus","eez","Kiribati",0.5
"13377",216,"Tragulichthys jaculiferus","eez","Indonesia",0.5
"13378",231,"Tragulichthys jaculiferus","eez","East Timor",0.5
"13379",237,"Tragulichthys jaculiferus","eez","Oecussi Ambeno",0.5
"13380",274,"Tragulichthys jaculiferus","fao","Pacific, Western Central",0.5
"13381",276,"Tragulichthys jaculiferus","fao","Pacific, Southwest",0.5
"13382",1,"Tragulichthys jaculiferus","eez","Cocos Islands",0
"13383",2,"Tragulichthys jaculiferus","eez","Christmas Island",0
"13384",3,"Tragulichthys jaculiferus","eez","Norfolk Island",0
"13385",5,"Tragulichthys jaculiferus","eez","New Caledonia",0
"13386",6,"Tragulichthys jaculiferus","eez","Vanuatu",0
"13387",7,"Tragulichthys jaculiferus","eez","Solomon Islands",0
"13388",8,"Tragulichthys jaculiferus","eez","Palau",0
"13389",9,"Tragulichthys jaculiferus","eez","Micronesia",0
"13390",10,"Tragulichthys jaculiferus","eez","Nauru",0
"13391",11,"Tragulichthys jaculiferus","eez","Marshall Islands",0
"13392",12,"Tragulichthys jaculiferus","eez","Wake Island",0
"13393",13,"Tragulichthys jaculiferus","eez","Northern Mariana Islands and Guam",0
"13394",14,"Tragulichthys jaculiferus","eez","Taiwan",0
"13395",15,"Tragulichthys jaculiferus","eez","Philippines",0
"13396",16,"Tragulichthys jaculiferus","eez","Australia",0
"13397",17,"Tragulichthys jaculiferus","eez","Papua New Guinea",0
"13398",18,"Tragulichthys jaculiferus","eez","Fiji",0
"13399",19,"Tragulichthys jaculiferus","eez","Tuvalu",0
"13400",20,"Tragulichthys jaculiferus","eez","South Korea",0
"13401",40,"Tragulichthys jaculiferus","eez","Sri Lanka",0
"13402",147,"Tragulichthys jaculiferus","eez","French Polynesia",0
"13403",155,"Tragulichthys jaculiferus","eez","Tonga",0
"13404",158,"Tragulichthys jaculiferus","eez","Howland Island and Baker Island",0
"13405",161,"Tragulichthys jaculiferus","eez","Wallis and Futuna",0
"13406",162,"Tragulichthys jaculiferus","eez","New Zealand",0
"13407",163,"Tragulichthys jaculiferus","eez","United States",0
"13408",203,"Tragulichthys jaculiferus","eez","India",0
"13409",206,"Tragulichthys jaculiferus","eez","Malaysia",0
"13410",207,"Tragulichthys jaculiferus","eez","Vietnam",0
"13411",209,"Tragulichthys jaculiferus","eez","China",0
"13412",210,"Tragulichthys jaculiferus","eez","Japan",0
"13413",212,"Tragulichthys jaculiferus","eez","Kiribati",0
"13414",216,"Tragulichthys jaculiferus","eez","Indonesia",0
"13415",231,"Tragulichthys jaculiferus","eez","East Timor",0
"13416",237,"Tragulichthys jaculiferus","eez","Oecussi Ambeno",0
"13417",274,"Tragulichthys jaculiferus","fao","Pacific, Western Central",0
"13418",276,"Tragulichthys jaculiferus","fao","Pacific, Southwest",0
"13419",56,"Trachurus trecae","eez","Cape Verde",0.5
"13420",58,"Trachurus trecae","eez","Canary Islands",0.5
"13421",62,"Trachurus trecae","eez","Morocco",0.5
"13422",63,"Trachurus trecae","eez","Western Sahara",0.5
"13423",64,"Trachurus trecae","eez","Mauritania",0.5
"13424",65,"Trachurus trecae","eez","Gambia",0.5
"13425",66,"Trachurus trecae","eez","Senegal",0.5
"13426",96,"Trachurus trecae","eez","Sierra Leone",0.5
"13427",97,"Trachurus trecae","eez","Liberia",0.5
"13428",98,"Trachurus trecae","eez","Togo",0.5
"13429",99,"Trachurus trecae","eez","Benin",0.5
"13430",100,"Trachurus trecae","eez","R_publique du Congo",0.5
"13431",101,"Trachurus trecae","eez","Namibia",0.5
"13432",103,"Trachurus trecae","eez","Sao Tome and Principe",0.5
"13433",104,"Trachurus trecae","eez","Equatorial Guinea",0.5
"13434",106,"Trachurus trecae","eez","Ghana",0.5
"13435",193,"Trachurus trecae","eez","Guinea Bissau",0.5
"13436",194,"Trachurus trecae","eez","Guinea",0.5
"13437",195,"Trachurus trecae","eez","Ivory Coast",0.5
"13438",196,"Trachurus trecae","eez","Nigeria",0.5
"13439",197,"Trachurus trecae","eez","Cameroon",0.5
"13440",198,"Trachurus trecae","eez","Gabon",0.5
"13441",199,"Trachurus trecae","eez","Democratic Republic of the Congo",0.5
"13442",200,"Trachurus trecae","eez","Angola",0.5
"13443",56,"Trachurus trecae","eez","Cape Verde",0
"13444",58,"Trachurus trecae","eez","Canary Islands",0
"13445",62,"Trachurus trecae","eez","Morocco",0
"13446",63,"Trachurus trecae","eez","Western Sahara",0
"13447",64,"Trachurus trecae","eez","Mauritania",0
"13448",65,"Trachurus trecae","eez","Gambia",0
"13449",66,"Trachurus trecae","eez","Senegal",0
"13450",96,"Trachurus trecae","eez","Sierra Leone",0
"13451",97,"Trachurus trecae","eez","Liberia",0
"13452",98,"Trachurus trecae","eez","Togo",0
"13453",99,"Trachurus trecae","eez","Benin",0
"13454",100,"Trachurus trecae","eez","R_publique du Congo",0
"13455",101,"Trachurus trecae","eez","Namibia",0
"13456",103,"Trachurus trecae","eez","Sao Tome and Principe",0
"13457",104,"Trachurus trecae","eez","Equatorial Guinea",0
"13458",106,"Trachurus trecae","eez","Ghana",0
"13459",193,"Trachurus trecae","eez","Guinea Bissau",0
"13460",194,"Trachurus trecae","eez","Guinea",0
"13461",195,"Trachurus trecae","eez","Ivory Coast",0
"13462",196,"Trachurus trecae","eez","Nigeria",0
"13463",197,"Trachurus trecae","eez","Cameroon",0
"13464",198,"Trachurus trecae","eez","Gabon",0
"13465",199,"Trachurus trecae","eez","Democratic Republic of the Congo",0
"13466",200,"Trachurus trecae","eez","Angola",0
"13467",55,"Trachurus trachurus","eez","Azores",0.5
"13468",57,"Trachurus trachurus","eez","Madeira",0.5
"13469",58,"Trachurus trachurus","eez","Canary Islands",0.5
"13470",59,"Trachurus trachurus","eez","Belgium",0.5
"13471",61,"Trachurus trachurus","eez","Tunisia",0.5
"13472",62,"Trachurus trachurus","eez","Morocco",0.5
"13473",63,"Trachurus trachurus","eez","Western Sahara",0.5
"13474",64,"Trachurus trachurus","eez","Mauritania",0.5
"13475",65,"Trachurus trachurus","eez","Gambia",0.5
"13476",66,"Trachurus trachurus","eez","Senegal",0.5
"13477",67,"Trachurus trachurus","eez","Libya",0.5
"13478",68,"Trachurus trachurus","eez","Malta",0.5
"13479",69,"Trachurus trachurus","eez","Latvia",0.5
"13480",71,"Trachurus trachurus","eez","Bulgaria",0.5
"13481",72,"Trachurus trachurus","eez","Romania",0.5
"13482",73,"Trachurus trachurus","eez","Russia",0.5
"13483",74,"Trachurus trachurus","eez","Georgia",0.5
"13484",75,"Trachurus trachurus","eez","Ukraine",0.5
"13485",76,"Trachurus trachurus","eez","Turkey",0.5
"13486",77,"Trachurus trachurus","eez","Syria",0.5
"13487",78,"Trachurus trachurus","eez","Lebanon",0.5
"13488",79,"Trachurus trachurus","eez","Israel",0.5
"13489",80,"Trachurus trachurus","eez","Greece",0.5
"13490",81,"Trachurus trachurus","eez","Cyprus",0.5
"13491",82,"Trachurus trachurus","eez","Albania",0.5
"13492",84,"Trachurus trachurus","eez","Algeria",0.5
"13493",96,"Trachurus trachurus","eez","Sierra Leone",0.5
"13494",97,"Trachurus trachurus","eez","Liberia",0.5
"13495",98,"Trachurus trachurus","eez","Togo",0.5
"13496",99,"Trachurus trachurus","eez","Benin",0.5
"13497",100,"Trachurus trachurus","eez","R_publique du Congo",0.5
"13498",101,"Trachurus trachurus","eez","Namibia",0.5
"13499",102,"Trachurus trachurus","eez","South Africa",0.5
"13500",104,"Trachurus trachurus","eez","Equatorial Guinea",0.5
"13501",106,"Trachurus trachurus","eez","Ghana",0.5
"13502",141,"Trachurus trachurus","eez","Faeroe Islands",0.5
"13503",143,"Trachurus trachurus","eez","Iceland",0.5
"13504",175,"Trachurus trachurus","eez","Denmark",0.5
"13505",176,"Trachurus trachurus","eez","Germany",0.5
"13506",177,"Trachurus trachurus","eez","Netherlands",0.5
"13507",178,"Trachurus trachurus","eez","Poland",0.5
"13508",179,"Trachurus trachurus","eez","France",0.5
"13509",180,"Trachurus trachurus","eez","United Kingdom",0.5
"13510",181,"Trachurus trachurus","eez","Ireland",0.5
"13511",182,"Trachurus trachurus","eez","Spain",0.5
"13512",183,"Trachurus trachurus","eez","Portugal",0.5
"13513",184,"Trachurus trachurus","eez","Italy",0.5
"13514",186,"Trachurus trachurus","eez","Montenegro",0.5
"13515",187,"Trachurus trachurus","eez","Croatia",0.5
"13516",188,"Trachurus trachurus","eez","Slovenia",0.5
"13517",193,"Trachurus trachurus","eez","Guinea Bissau",0.5
"13518",194,"Trachurus trachurus","eez","Guinea",0.5
"13519",195,"Trachurus trachurus","eez","Ivory Coast",0.5
"13520",196,"Trachurus trachurus","eez","Nigeria",0.5
"13521",197,"Trachurus trachurus","eez","Cameroon",0.5
"13522",198,"Trachurus trachurus","eez","Gabon",0.5
"13523",199,"Trachurus trachurus","eez","Democratic Republic of the Congo",0.5
"13524",200,"Trachurus trachurus","eez","Angola",0.5
"13525",214,"Trachurus trachurus","eez","Egypt",0.5
"13526",222,"Trachurus trachurus","eez","Sweden",0.5
"13527",223,"Trachurus trachurus","eez","Norway",0.5
"13528",228,"Trachurus trachurus","eez","Guernsey",0.5
"13529",262,"Trachurus trachurus","fao","Atlantic, Northeast",0.5
"13530",55,"Trachurus trachurus","eez","Azores",0
"13531",57,"Trachurus trachurus","eez","Madeira",0
"13532",58,"Trachurus trachurus","eez","Canary Islands",0
"13533",59,"Trachurus trachurus","eez","Belgium",0
"13534",61,"Trachurus trachurus","eez","Tunisia",0
"13535",62,"Trachurus trachurus","eez","Morocco",0
"13536",63,"Trachurus trachurus","eez","Western Sahara",0
"13537",64,"Trachurus trachurus","eez","Mauritania",0
"13538",65,"Trachurus trachurus","eez","Gambia",0
"13539",66,"Trachurus trachurus","eez","Senegal",0
"13540",67,"Trachurus trachurus","eez","Libya",0
"13541",68,"Trachurus trachurus","eez","Malta",0
"13542",69,"Trachurus trachurus","eez","Latvia",0
"13543",71,"Trachurus trachurus","eez","Bulgaria",0
"13544",72,"Trachurus trachurus","eez","Romania",0
"13545",73,"Trachurus trachurus","eez","Russia",0
"13546",74,"Trachurus trachurus","eez","Georgia",0
"13547",75,"Trachurus trachurus","eez","Ukraine",0
"13548",76,"Trachurus trachurus","eez","Turkey",0
"13549",77,"Trachurus trachurus","eez","Syria",0
"13550",78,"Trachurus trachurus","eez","Lebanon",0
"13551",79,"Trachurus trachurus","eez","Israel",0
"13552",80,"Trachurus trachurus","eez","Greece",0
"13553",81,"Trachurus trachurus","eez","Cyprus",0
"13554",82,"Trachurus trachurus","eez","Albania",0
"13555",84,"Trachurus trachurus","eez","Algeria",0
"13556",96,"Trachurus trachurus","eez","Sierra Leone",0
"13557",97,"Trachurus trachurus","eez","Liberia",0
"13558",98,"Trachurus trachurus","eez","Togo",0
"13559",99,"Trachurus trachurus","eez","Benin",0
"13560",100,"Trachurus trachurus","eez","R_publique du Congo",0
"13561",101,"Trachurus trachurus","eez","Namibia",0
"13562",102,"Trachurus trachurus","eez","South Africa",0
"13563",104,"Trachurus trachurus","eez","Equatorial Guinea",0
"13564",106,"Trachurus trachurus","eez","Ghana",0
"13565",141,"Trachurus trachurus","eez","Faeroe Islands",0
"13566",143,"Trachurus trachurus","eez","Iceland",0
"13567",175,"Trachurus trachurus","eez","Denmark",0
"13568",176,"Trachurus trachurus","eez","Germany",0
"13569",177,"Trachurus trachurus","eez","Netherlands",0
"13570",178,"Trachurus trachurus","eez","Poland",0
"13571",179,"Trachurus trachurus","eez","France",0
"13572",180,"Trachurus trachurus","eez","United Kingdom",0
"13573",181,"Trachurus trachurus","eez","Ireland",0
"13574",182,"Trachurus trachurus","eez","Spain",0
"13575",183,"Trachurus trachurus","eez","Portugal",0
"13576",184,"Trachurus trachurus","eez","Italy",0
"13577",186,"Trachurus trachurus","eez","Montenegro",0
"13578",187,"Trachurus trachurus","eez","Croatia",0
"13579",188,"Trachurus trachurus","eez","Slovenia",0
"13580",193,"Trachurus trachurus","eez","Guinea Bissau",0
"13581",194,"Trachurus trachurus","eez","Guinea",0
"13582",195,"Trachurus trachurus","eez","Ivory Coast",0
"13583",196,"Trachurus trachurus","eez","Nigeria",0
"13584",197,"Trachurus trachurus","eez","Cameroon",0
"13585",198,"Trachurus trachurus","eez","Gabon",0
"13586",199,"Trachurus trachurus","eez","Democratic Republic of the Congo",0
"13587",200,"Trachurus trachurus","eez","Angola",0
"13588",214,"Trachurus trachurus","eez","Egypt",0
"13589",222,"Trachurus trachurus","eez","Sweden",0
"13590",223,"Trachurus trachurus","eez","Norway",0
"13591",228,"Trachurus trachurus","eez","Guernsey",0
"13592",262,"Trachurus trachurus","fao","Atlantic, Northeast",0
"13593",107,"Trachurus symmetricus","eez","Clipperton Island",0.5
"13594",133,"Trachurus symmetricus","eez","Honduras",0.5
"13595",134,"Trachurus symmetricus","eez","El Salvador",0.5
"13596",135,"Trachurus symmetricus","eez","Mexico",0.5
"13597",136,"Trachurus symmetricus","eez","Guatemala",0.5
"13598",159,"Trachurus symmetricus","eez","Johnston Atoll",0.5
"13599",163,"Trachurus symmetricus","eez","United States",0.5
"13600",218,"Trachurus symmetricus","eez","Canada",0.5
"13601",273,"Trachurus symmetricus","fao","Pacific, Northeast",0.5
"13602",275,"Trachurus symmetricus","fao","Pacific, Eastern Central",0.5
"13603",107,"Trachurus symmetricus","eez","Clipperton Island",0
"13604",133,"Trachurus symmetricus","eez","Honduras",0
"13605",134,"Trachurus symmetricus","eez","El Salvador",0
"13606",135,"Trachurus symmetricus","eez","Mexico",0
"13607",136,"Trachurus symmetricus","eez","Guatemala",0
"13608",159,"Trachurus symmetricus","eez","Johnston Atoll",0
"13609",163,"Trachurus symmetricus","eez","United States",0
"13610",218,"Trachurus symmetricus","eez","Canada",0
"13611",273,"Trachurus symmetricus","fao","Pacific, Northeast",0
"13612",275,"Trachurus symmetricus","fao","Pacific, Eastern Central",0
"13613",5,"Trachurus murphyi","eez","New Caledonia",0.5
"13614",16,"Trachurus murphyi","eez","Australia",0.5
"13615",17,"Trachurus murphyi","eez","Papua New Guinea",0.5
"13616",18,"Trachurus murphyi","eez","Fiji",0.5
"13617",132,"Trachurus murphyi","eez","Colombia",0.5
"13618",137,"Trachurus murphyi","eez","Ecuador",0.5
"13619",138,"Trachurus murphyi","eez","Peru",0.5
"13620",162,"Trachurus murphyi","eez","New Zealand",0.5
"13621",216,"Trachurus murphyi","eez","Indonesia",0.5
"13622",224,"Trachurus murphyi","eez","Chile",0.5
"13623",270,"Trachurus murphyi","fao","Indian Ocean, Eastern",0.5
"13624",276,"Trachurus murphyi","fao","Pacific, Southwest",0.5
"13625",277,"Trachurus murphyi","fao","Pacific, Southeast",0.5
"13626",5,"Trachurus murphyi","eez","New Caledonia",0
"13627",16,"Trachurus murphyi","eez","Australia",0
"13628",17,"Trachurus murphyi","eez","Papua New Guinea",0
"13629",18,"Trachurus murphyi","eez","Fiji",0
"13630",132,"Trachurus murphyi","eez","Colombia",0
"13631",137,"Trachurus murphyi","eez","Ecuador",0
"13632",138,"Trachurus murphyi","eez","Peru",0
"13633",162,"Trachurus murphyi","eez","New Zealand",0
"13634",216,"Trachurus murphyi","eez","Indonesia",0
"13635",224,"Trachurus murphyi","eez","Chile",0
"13636",270,"Trachurus murphyi","fao","Indian Ocean, Eastern",0
"13637",276,"Trachurus murphyi","fao","Pacific, Southwest",0
"13638",277,"Trachurus murphyi","fao","Pacific, Southeast",0
"13639",57,"Trachurus mediterraneus","eez","Madeira",0.5
"13640",58,"Trachurus mediterraneus","eez","Canary Islands",0.5
"13641",61,"Trachurus mediterraneus","eez","Tunisia",0.5
"13642",62,"Trachurus mediterraneus","eez","Morocco",0.5
"13643",67,"Trachurus mediterraneus","eez","Libya",0.5
"13644",68,"Trachurus mediterraneus","eez","Malta",0.5
"13645",71,"Trachurus mediterraneus","eez","Bulgaria",0.5
"13646",72,"Trachurus mediterraneus","eez","Romania",0.5
"13647",73,"Trachurus mediterraneus","eez","Russia",0.5
"13648",74,"Trachurus mediterraneus","eez","Georgia",0.5
"13649",75,"Trachurus mediterraneus","eez","Ukraine",0.5
"13650",76,"Trachurus mediterraneus","eez","Turkey",0.5
"13651",77,"Trachurus mediterraneus","eez","Syria",0.5
"13652",78,"Trachurus mediterraneus","eez","Lebanon",0.5
"13653",79,"Trachurus mediterraneus","eez","Israel",0.5
"13654",80,"Trachurus mediterraneus","eez","Greece",0.5
"13655",81,"Trachurus mediterraneus","eez","Cyprus",0.5
"13656",82,"Trachurus mediterraneus","eez","Albania",0.5
"13657",84,"Trachurus mediterraneus","eez","Algeria",0.5
"13658",179,"Trachurus mediterraneus","eez","France",0.5
"13659",180,"Trachurus mediterraneus","eez","United Kingdom",0.5
"13660",181,"Trachurus mediterraneus","eez","Ireland",0.5
"13661",182,"Trachurus mediterraneus","eez","Spain",0.5
"13662",183,"Trachurus mediterraneus","eez","Portugal",0.5
"13663",184,"Trachurus mediterraneus","eez","Italy",0.5
"13664",186,"Trachurus mediterraneus","eez","Montenegro",0.5
"13665",187,"Trachurus mediterraneus","eez","Croatia",0.5
"13666",188,"Trachurus mediterraneus","eez","Slovenia",0.5
"13667",214,"Trachurus mediterraneus","eez","Egypt",0.5
"13668",262,"Trachurus mediterraneus","fao","Atlantic, Northeast",0.5
"13669",264,"Trachurus mediterraneus","fao","Atlantic, Eastern Central",0.5
"13670",57,"Trachurus mediterraneus","eez","Madeira",0
"13671",58,"Trachurus mediterraneus","eez","Canary Islands",0
"13672",61,"Trachurus mediterraneus","eez","Tunisia",0
"13673",62,"Trachurus mediterraneus","eez","Morocco",0
"13674",67,"Trachurus mediterraneus","eez","Libya",0
"13675",68,"Trachurus mediterraneus","eez","Malta",0
"13676",71,"Trachurus mediterraneus","eez","Bulgaria",0
"13677",72,"Trachurus mediterraneus","eez","Romania",0
"13678",73,"Trachurus mediterraneus","eez","Russia",0
"13679",74,"Trachurus mediterraneus","eez","Georgia",0
"13680",75,"Trachurus mediterraneus","eez","Ukraine",0
"13681",76,"Trachurus mediterraneus","eez","Turkey",0
"13682",77,"Trachurus mediterraneus","eez","Syria",0
"13683",78,"Trachurus mediterraneus","eez","Lebanon",0
"13684",79,"Trachurus mediterraneus","eez","Israel",0
"13685",80,"Trachurus mediterraneus","eez","Greece",0
"13686",81,"Trachurus mediterraneus","eez","Cyprus",0
"13687",82,"Trachurus mediterraneus","eez","Albania",0
"13688",84,"Trachurus mediterraneus","eez","Algeria",0
"13689",179,"Trachurus mediterraneus","eez","France",0
"13690",180,"Trachurus mediterraneus","eez","United Kingdom",0
"13691",181,"Trachurus mediterraneus","eez","Ireland",0
"13692",182,"Trachurus mediterraneus","eez","Spain",0
"13693",183,"Trachurus mediterraneus","eez","Portugal",0
"13694",184,"Trachurus mediterraneus","eez","Italy",0
"13695",186,"Trachurus mediterraneus","eez","Montenegro",0
"13696",187,"Trachurus mediterraneus","eez","Croatia",0
"13697",188,"Trachurus mediterraneus","eez","Slovenia",0
"13698",214,"Trachurus mediterraneus","eez","Egypt",0
"13699",262,"Trachurus mediterraneus","fao","Atlantic, Northeast",0
"13700",264,"Trachurus mediterraneus","fao","Atlantic, Eastern Central",0
"13701",108,"Trachurus lathami","eez","Bermuda",0.5
"13702",110,"Trachurus lathami","eez","Bahamas",0.5
"13703",111,"Trachurus lathami","eez","Turks and Caicos Islands",0.5
"13704",112,"Trachurus lathami","eez","Cuba",0.5
"13705",113,"Trachurus lathami","eez","Cayman Islands",0.5
"13706",114,"Trachurus lathami","eez","Haiti",0.5
