"","ohi_rgn","species","rgn_typ","rgn_nam","probability"
"5080",139,"Octopus vulgaris","eez","Venezuela",0
"5081",140,"Octopus vulgaris","eez","Guadeloupe and Martinique",0
"5082",163,"Octopus vulgaris","eez","United States",0
"5083",164,"Octopus vulgaris","eez","Belize",0
"5084",166,"Octopus vulgaris","eez","Jamaica",0
"5085",167,"Octopus vulgaris","eez","Guyana",0
"5086",168,"Octopus vulgaris","eez","Suriname",0
"5087",169,"Octopus vulgaris","eez","French Guiana",0
"5088",171,"Octopus vulgaris","eez","Brazil",0
"5089",172,"Octopus vulgaris","eez","Argentina",0
"5090",173,"Octopus vulgaris","eez","Uruguay",0
"5091",175,"Octopus vulgaris","eez","Denmark",0
"5092",176,"Octopus vulgaris","eez","Germany",0
"5093",177,"Octopus vulgaris","eez","Netherlands",0
"5094",179,"Octopus vulgaris","eez","France",0
"5095",180,"Octopus vulgaris","eez","United Kingdom",0
"5096",181,"Octopus vulgaris","eez","Ireland",0
"5097",182,"Octopus vulgaris","eez","Spain",0
"5098",183,"Octopus vulgaris","eez","Portugal",0
"5099",184,"Octopus vulgaris","eez","Italy",0
"5100",186,"Octopus vulgaris","eez","Montenegro",0
"5101",187,"Octopus vulgaris","eez","Croatia",0
"5102",188,"Octopus vulgaris","eez","Slovenia",0
"5103",190,"Octopus vulgaris","eez","Qatar",0
"5104",191,"Octopus vulgaris","eez","Iran",0
"5105",193,"Octopus vulgaris","eez","Guinea Bissau",0
"5106",194,"Octopus vulgaris","eez","Guinea",0
"5107",195,"Octopus vulgaris","eez","Ivory Coast",0
"5108",196,"Octopus vulgaris","eez","Nigeria",0
"5109",197,"Octopus vulgaris","eez","Cameroon",0
"5110",198,"Octopus vulgaris","eez","Gabon",0
"5111",199,"Octopus vulgaris","eez","Democratic Republic of the Congo",0
"5112",200,"Octopus vulgaris","eez","Angola",0
"5113",202,"Octopus vulgaris","eez","Tanzania",0
"5114",203,"Octopus vulgaris","eez","India",0
"5115",204,"Octopus vulgaris","eez","Bangladesh",0
"5116",205,"Octopus vulgaris","eez","Myanmar",0
"5117",206,"Octopus vulgaris","eez","Malaysia",0
"5118",207,"Octopus vulgaris","eez","Vietnam",0
"5119",208,"Octopus vulgaris","eez","Singapore",0
"5120",209,"Octopus vulgaris","eez","China",0
"5121",210,"Octopus vulgaris","eez","Japan",0
"5122",214,"Octopus vulgaris","eez","Egypt",0
"5123",216,"Octopus vulgaris","eez","Indonesia",0
"5124",218,"Octopus vulgaris","eez","Canada",0
"5125",219,"Octopus vulgaris","eez","Saint Pierre and Miquelon",0
"5126",221,"Octopus vulgaris","eez","Northern Saint-Martin",0
"5127",223,"Octopus vulgaris","eez","Norway",0
"5128",224,"Octopus vulgaris","eez","Chile",0
"5129",228,"Octopus vulgaris","eez","Guernsey",0
"5130",231,"Octopus vulgaris","eez","East Timor",0
"5131",237,"Octopus vulgaris","eez","Oecussi Ambeno",0
"5132",244,"Octopus vulgaris","eez","Curaçao",0
"5133",245,"Octopus vulgaris","eez","Bonaire",0
"5134",247,"Octopus vulgaris","eez","Brunei",0
"5135",248,"Octopus vulgaris","eez","Saba",0
"5136",250,"Octopus vulgaris","eez","Aruba",0
"5137",261,"Octopus vulgaris","fao","Atlantic, Northwest",0
"5138",262,"Octopus vulgaris","fao","Atlantic, Northeast",0
"5139",264,"Octopus vulgaris","fao","Atlantic, Eastern Central",0
"5140",266,"Octopus vulgaris","fao","Atlantic, Southwest",0
"5141",267,"Octopus vulgaris","fao","Atlantic, Southeast",0
"5142",269,"Octopus vulgaris","fao","Indian Ocean, Western",0
"5143",277,"Octopus vulgaris","fao","Pacific, Southeast",0
"5144",61,"Nephrops norvegicus","eez","Tunisia",0.5
"5145",62,"Nephrops norvegicus","eez","Morocco",0.5
"5146",76,"Nephrops norvegicus","eez","Turkey",0.5
"5147",80,"Nephrops norvegicus","eez","Greece",0.5
"5148",84,"Nephrops norvegicus","eez","Algeria",0.5
"5149",141,"Nephrops norvegicus","eez","Faeroe Islands",0.5
"5150",143,"Nephrops norvegicus","eez","Iceland",0.5
"5151",175,"Nephrops norvegicus","eez","Denmark",0.5
"5152",179,"Nephrops norvegicus","eez","France",0.5
"5153",180,"Nephrops norvegicus","eez","United Kingdom",0.5
"5154",181,"Nephrops norvegicus","eez","Ireland",0.5
"5155",182,"Nephrops norvegicus","eez","Spain",0.5
"5156",183,"Nephrops norvegicus","eez","Portugal",0.5
"5157",184,"Nephrops norvegicus","eez","Italy",0.5
"5158",187,"Nephrops norvegicus","eez","Croatia",0.5
"5159",188,"Nephrops norvegicus","eez","Slovenia",0.5
"5160",222,"Nephrops norvegicus","eez","Sweden",0.5
"5161",223,"Nephrops norvegicus","eez","Norway",0.5
"5162",228,"Nephrops norvegicus","eez","Guernsey",0.5
"5163",262,"Nephrops norvegicus","fao","Atlantic, Northeast",0.5
"5164",55,"Nephrops norvegicus","eez","Azores",0
"5165",59,"Nephrops norvegicus","eez","Belgium",0
"5166",61,"Nephrops norvegicus","eez","Tunisia",0
"5167",62,"Nephrops norvegicus","eez","Morocco",0
"5168",67,"Nephrops norvegicus","eez","Libya",0
"5169",68,"Nephrops norvegicus","eez","Malta",0
"5170",69,"Nephrops norvegicus","eez","Latvia",0
"5171",70,"Nephrops norvegicus","eez","Estonia",0
"5172",73,"Nephrops norvegicus","eez","Russia",0
"5173",76,"Nephrops norvegicus","eez","Turkey",0
"5174",80,"Nephrops norvegicus","eez","Greece",0
"5175",82,"Nephrops norvegicus","eez","Albania",0
"5176",84,"Nephrops norvegicus","eez","Algeria",0
"5177",141,"Nephrops norvegicus","eez","Faeroe Islands",0
"5178",143,"Nephrops norvegicus","eez","Iceland",0
"5179",174,"Nephrops norvegicus","eez","Finland",0
"5180",175,"Nephrops norvegicus","eez","Denmark",0
"5181",176,"Nephrops norvegicus","eez","Germany",0
"5182",177,"Nephrops norvegicus","eez","Netherlands",0
"5183",178,"Nephrops norvegicus","eez","Poland",0
"5184",179,"Nephrops norvegicus","eez","France",0
"5185",180,"Nephrops norvegicus","eez","United Kingdom",0
"5186",181,"Nephrops norvegicus","eez","Ireland",0
"5187",182,"Nephrops norvegicus","eez","Spain",0
"5188",183,"Nephrops norvegicus","eez","Portugal",0
"5189",184,"Nephrops norvegicus","eez","Italy",0
"5190",186,"Nephrops norvegicus","eez","Montenegro",0
"5191",187,"Nephrops norvegicus","eez","Croatia",0
"5192",188,"Nephrops norvegicus","eez","Slovenia",0
"5193",189,"Nephrops norvegicus","eez","Lithuania",0
"5194",222,"Nephrops norvegicus","eez","Sweden",0
"5195",223,"Nephrops norvegicus","eez","Norway",0
"5196",228,"Nephrops norvegicus","eez","Guernsey",0
"5197",262,"Nephrops norvegicus","fao","Atlantic, Northeast",0
"5198",125,"Nematopalaemon schmitti","eez","Grenada",0.5
"5199",126,"Nematopalaemon schmitti","eez","Trinidad and Tobago",0.5
"5200",139,"Nematopalaemon schmitti","eez","Venezuela",0.5
"5201",167,"Nematopalaemon schmitti","eez","Guyana",0.5
"5202",168,"Nematopalaemon schmitti","eez","Suriname",0.5
"5203",169,"Nematopalaemon schmitti","eez","French Guiana",0.5
"5204",171,"Nematopalaemon schmitti","eez","Brazil",0.5
"5205",125,"Nematopalaemon schmitti","eez","Grenada",0
"5206",126,"Nematopalaemon schmitti","eez","Trinidad and Tobago",0
"5207",139,"Nematopalaemon schmitti","eez","Venezuela",0
"5208",167,"Nematopalaemon schmitti","eez","Guyana",0
"5209",168,"Nematopalaemon schmitti","eez","Suriname",0
"5210",169,"Nematopalaemon schmitti","eez","French Guiana",0
"5211",171,"Nematopalaemon schmitti","eez","Brazil",0
"5212",244,"Nematopalaemon schmitti","eez","Curaçao",0
"5213",3,"Mytilus galloprovincialis","eez","Norfolk Island",0.5
"5214",5,"Mytilus galloprovincialis","eez","New Caledonia",0.5
"5215",14,"Mytilus galloprovincialis","eez","Taiwan",0.5
"5216",16,"Mytilus galloprovincialis","eez","Australia",0.5
"5217",18,"Mytilus galloprovincialis","eez","Fiji",0.5
"5218",20,"Mytilus galloprovincialis","eez","South Korea",0.5
"5219",21,"Mytilus galloprovincialis","eez","North Korea",0.5
"5220",55,"Mytilus galloprovincialis","eez","Azores",0.5
"5221",61,"Mytilus galloprovincialis","eez","Tunisia",0.5
"5222",62,"Mytilus galloprovincialis","eez","Morocco",0.5
"5223",67,"Mytilus galloprovincialis","eez","Libya",0.5
"5224",68,"Mytilus galloprovincialis","eez","Malta",0.5
"5225",73,"Mytilus galloprovincialis","eez","Russia",0.5
"5226",76,"Mytilus galloprovincialis","eez","Turkey",0.5
"5227",80,"Mytilus galloprovincialis","eez","Greece",0.5
"5228",82,"Mytilus galloprovincialis","eez","Albania",0.5
"5229",84,"Mytilus galloprovincialis","eez","Algeria",0.5
"5230",86,"Mytilus galloprovincialis","eez","Saint Helena",0.5
"5231",88,"Mytilus galloprovincialis","eez","Tristan da Cunha",0.5
"5232",101,"Mytilus galloprovincialis","eez","Namibia",0.5
"5233",102,"Mytilus galloprovincialis","eez","South Africa",0.5
"5234",135,"Mytilus galloprovincialis","eez","Mexico",0.5
"5235",137,"Mytilus galloprovincialis","eez","Ecuador",0.5
"5236",138,"Mytilus galloprovincialis","eez","Peru",0.5
"5237",141,"Mytilus galloprovincialis","eez","Faeroe Islands",0.5
"5238",143,"Mytilus galloprovincialis","eez","Iceland",0.5
"5239",155,"Mytilus galloprovincialis","eez","Tonga",0.5
"5240",162,"Mytilus galloprovincialis","eez","New Zealand",0.5
"5241",163,"Mytilus galloprovincialis","eez","United States",0.5
"5242",179,"Mytilus galloprovincialis","eez","France",0.5
"5243",180,"Mytilus galloprovincialis","eez","United Kingdom",0.5
"5244",181,"Mytilus galloprovincialis","eez","Ireland",0.5
"5245",182,"Mytilus galloprovincialis","eez","Spain",0.5
"5246",183,"Mytilus galloprovincialis","eez","Portugal",0.5
"5247",184,"Mytilus galloprovincialis","eez","Italy",0.5
"5248",186,"Mytilus galloprovincialis","eez","Montenegro",0.5
"5249",187,"Mytilus galloprovincialis","eez","Croatia",0.5
"5250",200,"Mytilus galloprovincialis","eez","Angola",0.5
"5251",209,"Mytilus galloprovincialis","eez","China",0.5
"5252",210,"Mytilus galloprovincialis","eez","Japan",0.5
"5253",214,"Mytilus galloprovincialis","eez","Egypt",0.5
"5254",218,"Mytilus galloprovincialis","eez","Canada",0.5
"5255",223,"Mytilus galloprovincialis","eez","Norway",0.5
"5256",224,"Mytilus galloprovincialis","eez","Chile",0.5
"5257",228,"Mytilus galloprovincialis","eez","Guernsey",0.5
"5258",262,"Mytilus galloprovincialis","fao","Atlantic, Northeast",0.5
"5259",267,"Mytilus galloprovincialis","fao","Atlantic, Southeast",0.5
"5260",273,"Mytilus galloprovincialis","fao","Pacific, Northeast",0.5
"5261",276,"Mytilus galloprovincialis","fao","Pacific, Southwest",0.5
"5262",1,"Mytilus galloprovincialis","eez","Cocos Islands",0
"5263",2,"Mytilus galloprovincialis","eez","Christmas Island",0
"5264",3,"Mytilus galloprovincialis","eez","Norfolk Island",0
"5265",4,"Mytilus galloprovincialis","eez","Macquarie Island",0
"5266",5,"Mytilus galloprovincialis","eez","New Caledonia",0
"5267",6,"Mytilus galloprovincialis","eez","Vanuatu",0
"5268",7,"Mytilus galloprovincialis","eez","Solomon Islands",0
"5269",11,"Mytilus galloprovincialis","eez","Marshall Islands",0
"5270",12,"Mytilus galloprovincialis","eez","Wake Island",0
"5271",13,"Mytilus galloprovincialis","eez","Northern Mariana Islands and Guam",0
"5272",14,"Mytilus galloprovincialis","eez","Taiwan",0
"5273",15,"Mytilus galloprovincialis","eez","Philippines",0
"5274",16,"Mytilus galloprovincialis","eez","Australia",0
"5275",17,"Mytilus galloprovincialis","eez","Papua New Guinea",0
"5276",18,"Mytilus galloprovincialis","eez","Fiji",0
"5277",20,"Mytilus galloprovincialis","eez","South Korea",0
"5278",21,"Mytilus galloprovincialis","eez","North Korea",0
"5279",40,"Mytilus galloprovincialis","eez","Sri Lanka",0
"5280",55,"Mytilus galloprovincialis","eez","Azores",0
"5281",61,"Mytilus galloprovincialis","eez","Tunisia",0
"5282",62,"Mytilus galloprovincialis","eez","Morocco",0
"5283",67,"Mytilus galloprovincialis","eez","Libya",0
"5284",68,"Mytilus galloprovincialis","eez","Malta",0
"5285",71,"Mytilus galloprovincialis","eez","Bulgaria",0
"5286",72,"Mytilus galloprovincialis","eez","Romania",0
"5287",73,"Mytilus galloprovincialis","eez","Russia",0
"5288",75,"Mytilus galloprovincialis","eez","Ukraine",0
"5289",76,"Mytilus galloprovincialis","eez","Turkey",0
"5290",77,"Mytilus galloprovincialis","eez","Syria",0
"5291",78,"Mytilus galloprovincialis","eez","Lebanon",0
"5292",79,"Mytilus galloprovincialis","eez","Israel",0
"5293",80,"Mytilus galloprovincialis","eez","Greece",0
"5294",81,"Mytilus galloprovincialis","eez","Cyprus",0
"5295",82,"Mytilus galloprovincialis","eez","Albania",0
"5296",84,"Mytilus galloprovincialis","eez","Algeria",0
"5297",85,"Mytilus galloprovincialis","eez","Ascension",0
"5298",86,"Mytilus galloprovincialis","eez","Saint Helena",0
"5299",88,"Mytilus galloprovincialis","eez","Tristan da Cunha",0
"5300",90,"Mytilus galloprovincialis","eez","Prince Edward Islands",0
"5301",91,"Mytilus galloprovincialis","eez","Crozet Islands",0
"5302",93,"Mytilus galloprovincialis","eez","Kerguelen Islands",0
"5303",101,"Mytilus galloprovincialis","eez","Namibia",0
"5304",102,"Mytilus galloprovincialis","eez","South Africa",0
"5305",107,"Mytilus galloprovincialis","eez","Clipperton Island",0
"5306",129,"Mytilus galloprovincialis","eez","Panama",0
"5307",130,"Mytilus galloprovincialis","eez","Costa Rica",0
"5308",131,"Mytilus galloprovincialis","eez","Nicaragua",0
"5309",132,"Mytilus galloprovincialis","eez","Colombia",0
"5310",134,"Mytilus galloprovincialis","eez","El Salvador",0
"5311",135,"Mytilus galloprovincialis","eez","Mexico",0
"5312",137,"Mytilus galloprovincialis","eez","Ecuador",0
"5313",138,"Mytilus galloprovincialis","eez","Peru",0
"5314",141,"Mytilus galloprovincialis","eez","Faeroe Islands",0
"5315",143,"Mytilus galloprovincialis","eez","Iceland",0
"5316",147,"Mytilus galloprovincialis","eez","French Polynesia",0
"5317",148,"Mytilus galloprovincialis","eez","Line Group",0
"5318",149,"Mytilus galloprovincialis","eez","Jarvis Island",0
"5319",150,"Mytilus galloprovincialis","eez","Palmyra Atoll",0
"5320",152,"Mytilus galloprovincialis","eez","Samoa",0
"5321",153,"Mytilus galloprovincialis","eez","Cook Islands",0
"5322",155,"Mytilus galloprovincialis","eez","Tonga",0
"5323",158,"Mytilus galloprovincialis","eez","Howland Island and Baker Island",0
"5324",159,"Mytilus galloprovincialis","eez","Johnston Atoll",0
"5325",161,"Mytilus galloprovincialis","eez","Wallis and Futuna",0
"5326",162,"Mytilus galloprovincialis","eez","New Zealand",0
"5327",163,"Mytilus galloprovincialis","eez","United States",0
"5328",175,"Mytilus galloprovincialis","eez","Denmark",0
"5329",179,"Mytilus galloprovincialis","eez","France",0
"5330",180,"Mytilus galloprovincialis","eez","United Kingdom",0
"5331",181,"Mytilus galloprovincialis","eez","Ireland",0
"5332",182,"Mytilus galloprovincialis","eez","Spain",0
"5333",183,"Mytilus galloprovincialis","eez","Portugal",0
"5334",184,"Mytilus galloprovincialis","eez","Italy",0
"5335",186,"Mytilus galloprovincialis","eez","Montenegro",0
"5336",187,"Mytilus galloprovincialis","eez","Croatia",0
"5337",199,"Mytilus galloprovincialis","eez","Democratic Republic of the Congo",0
"5338",200,"Mytilus galloprovincialis","eez","Angola",0
"5339",203,"Mytilus galloprovincialis","eez","India",0
"5340",204,"Mytilus galloprovincialis","eez","Bangladesh",0
"5341",205,"Mytilus galloprovincialis","eez","Myanmar",0
"5342",206,"Mytilus galloprovincialis","eez","Malaysia",0
"5343",207,"Mytilus galloprovincialis","eez","Vietnam",0
"5344",209,"Mytilus galloprovincialis","eez","China",0
"5345",210,"Mytilus galloprovincialis","eez","Japan",0
"5346",213,"Mytilus galloprovincialis","eez","Antarctica",0
"5347",214,"Mytilus galloprovincialis","eez","Egypt",0
"5348",216,"Mytilus galloprovincialis","eez","Indonesia",0
"5349",218,"Mytilus galloprovincialis","eez","Canada",0
"5350",222,"Mytilus galloprovincialis","eez","Sweden",0
"5351",223,"Mytilus galloprovincialis","eez","Norway",0
"5352",224,"Mytilus galloprovincialis","eez","Chile",0
"5353",228,"Mytilus galloprovincialis","eez","Guernsey",0
"5354",231,"Mytilus galloprovincialis","eez","East Timor",0
"5355",262,"Mytilus galloprovincialis","fao","Atlantic, Northeast",0
"5356",267,"Mytilus galloprovincialis","fao","Atlantic, Southeast",0
"5357",273,"Mytilus galloprovincialis","fao","Pacific, Northeast",0
"5358",276,"Mytilus galloprovincialis","fao","Pacific, Southwest",0
"5359",277,"Mytilus galloprovincialis","fao","Pacific, Southeast",0
"5360",3,"Mytilus edulis","eez","Norfolk Island",0.5
"5361",4,"Mytilus edulis","eez","Macquarie Island",0.5
"5362",14,"Mytilus edulis","eez","Taiwan",0.5
"5363",16,"Mytilus edulis","eez","Australia",0.5
"5364",20,"Mytilus edulis","eez","South Korea",0.5
"5365",21,"Mytilus edulis","eez","North Korea",0.5
"5366",55,"Mytilus edulis","eez","Azores",0.5
"5367",59,"Mytilus edulis","eez","Belgium",0.5
"5368",61,"Mytilus edulis","eez","Tunisia",0.5
"5369",62,"Mytilus edulis","eez","Morocco",0.5
"5370",67,"Mytilus edulis","eez","Libya",0.5
"5371",68,"Mytilus edulis","eez","Malta",0.5
"5372",69,"Mytilus edulis","eez","Latvia",0.5
"5373",70,"Mytilus edulis","eez","Estonia",0.5
"5374",71,"Mytilus edulis","eez","Bulgaria",0.5
"5375",72,"Mytilus edulis","eez","Romania",0.5
"5376",73,"Mytilus edulis","eez","Russia",0.5
"5377",74,"Mytilus edulis","eez","Georgia",0.5
"5378",75,"Mytilus edulis","eez","Ukraine",0.5
"5379",76,"Mytilus edulis","eez","Turkey",0.5
"5380",80,"Mytilus edulis","eez","Greece",0.5
"5381",82,"Mytilus edulis","eez","Albania",0.5
"5382",84,"Mytilus edulis","eez","Algeria",0.5
"5383",89,"Mytilus edulis","eez","South Georgia and the South Sandwich Islands",0.5
"5384",90,"Mytilus edulis","eez","Prince Edward Islands",0.5
"5385",91,"Mytilus edulis","eez","Crozet Islands",0.5
"5386",93,"Mytilus edulis","eez","Kerguelen Islands",0.5
"5387",94,"Mytilus edulis","eez","Heard and McDonald Islands",0.5
"5388",95,"Mytilus edulis","eez","Falkland Islands",0.5
"5389",105,"Mytilus edulis","eez","Bouvet Island",0.5
"5390",108,"Mytilus edulis","eez","Bermuda",0.5
"5391",135,"Mytilus edulis","eez","Mexico",0.5
"5392",137,"Mytilus edulis","eez","Ecuador",0.5
"5393",138,"Mytilus edulis","eez","Peru",0.5
"5394",141,"Mytilus edulis","eez","Faeroe Islands",0.5
"5395",143,"Mytilus edulis","eez","Iceland",0.5
"5396",144,"Mytilus edulis","eez","Jan Mayen",0.5
"5397",145,"Mytilus edulis","eez","Greenland",0.5
"5398",162,"Mytilus edulis","eez","New Zealand",0.5
"5399",163,"Mytilus edulis","eez","United States",0.5
"5400",171,"Mytilus edulis","eez","Brazil",0.5
"5401",172,"Mytilus edulis","eez","Argentina",0.5
"5402",173,"Mytilus edulis","eez","Uruguay",0.5
"5403",174,"Mytilus edulis","eez","Finland",0.5
"5404",175,"Mytilus edulis","eez","Denmark",0.5
"5405",176,"Mytilus edulis","eez","Germany",0.5
"5406",177,"Mytilus edulis","eez","Netherlands",0.5
"5407",178,"Mytilus edulis","eez","Poland",0.5
"5408",179,"Mytilus edulis","eez","France",0.5
"5409",180,"Mytilus edulis","eez","United Kingdom",0.5
"5410",181,"Mytilus edulis","eez","Ireland",0.5
"5411",182,"Mytilus edulis","eez","Spain",0.5
"5412",183,"Mytilus edulis","eez","Portugal",0.5
"5413",184,"Mytilus edulis","eez","Italy",0.5
"5414",186,"Mytilus edulis","eez","Montenegro",0.5
"5415",187,"Mytilus edulis","eez","Croatia",0.5
"5416",188,"Mytilus edulis","eez","Slovenia",0.5
"5417",189,"Mytilus edulis","eez","Lithuania",0.5
"5418",209,"Mytilus edulis","eez","China",0.5
"5419",210,"Mytilus edulis","eez","Japan",0.5
"5420",213,"Mytilus edulis","eez","Antarctica",0.5
"5421",218,"Mytilus edulis","eez","Canada",0.5
"5422",219,"Mytilus edulis","eez","Saint Pierre and Miquelon",0.5
"5423",222,"Mytilus edulis","eez","Sweden",0.5
"5424",223,"Mytilus edulis","eez","Norway",0.5
"5425",224,"Mytilus edulis","eez","Chile",0.5
"5426",228,"Mytilus edulis","eez","Guernsey",0.5
"5427",261,"Mytilus edulis","fao","Atlantic, Northwest",0.5
"5428",262,"Mytilus edulis","fao","Atlantic, Northeast",0.5
"5429",266,"Mytilus edulis","fao","Atlantic, Southwest",0.5
"5430",277,"Mytilus edulis","fao","Pacific, Southeast",0.5
"5431",3,"Mytilus edulis","eez","Norfolk Island",0
"5432",4,"Mytilus edulis","eez","Macquarie Island",0
"5433",5,"Mytilus edulis","eez","New Caledonia",0
"5434",6,"Mytilus edulis","eez","Vanuatu",0
"5435",14,"Mytilus edulis","eez","Taiwan",0
"5436",16,"Mytilus edulis","eez","Australia",0
"5437",18,"Mytilus edulis","eez","Fiji",0
"5438",20,"Mytilus edulis","eez","South Korea",0
"5439",21,"Mytilus edulis","eez","North Korea",0
"5440",55,"Mytilus edulis","eez","Azores",0
"5441",59,"Mytilus edulis","eez","Belgium",0
"5442",61,"Mytilus edulis","eez","Tunisia",0
"5443",62,"Mytilus edulis","eez","Morocco",0
"5444",67,"Mytilus edulis","eez","Libya",0
"5445",68,"Mytilus edulis","eez","Malta",0
